Valores duplicados encontrados:
Valor: , Total: 1561
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:16;i:4;i:31;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:29;i:4;i:30;}, Total: 48
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:29;i:4;i:31;}, Total: 18
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:29;i:4;i:32;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:30;i:4;i:31;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:31;i:4;i:32;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:34;i:4;i:31;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:484;i:4;i:485;}, Total: 35
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:484;i:4;i:486;}, Total: 60
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:484;i:4;i:487;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:27;i:3;i:484;i:4;i:488;}, Total: 15
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:34;i:3;i:484;i:4;i:485;}, Total: 12
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 6
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:34;i:3;i:484;i:4;i:487;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:34;i:3;i:484;i:4;i:488;}, Total: 10
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:484;i:3;i:486;i:4;i:485;}, Total: 10
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:484;i:3;i:486;i:4;i:488;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:484;i:3;i:487;i:4;i:485;}, Total: 6
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:484;i:3;i:487;i:4;i:486;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:484;i:3;i:488;i:4;i:485;}, Total: 17
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:484;i:3;i:488;i:4;i:486;}, Total: 18
Valor: a:5:{i:0;i:16;i:1;i:18;i:2;i:484;i:3;i:488;i:4;i:487;}, Total: 8
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:1579;i:3;i:21;i:4;i:34;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:16;i:3;i:484;i:4;i:485;}, Total: 8
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:16;i:3;i:484;i:4;i:486;}, Total: 522
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:16;i:3;i:484;i:4;i:487;}, Total: 12
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:16;i:3;i:484;i:4;i:488;}, Total: 8
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:16;i:4;i:25;}, Total: 28
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:22;i:4;i:16;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:22;i:4;i:27;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:24;i:4;i:16;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:27;i:4;i:31;}, Total: 11
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:27;i:4;i:34;}, Total: 22
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:34;i:4;i:16;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:484;i:4;i:485;}, Total: 47
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:484;i:4;i:486;}, Total: 158
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:484;i:4;i:487;}, Total: 251
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:21;i:3;i:484;i:4;i:488;}, Total: 114
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:22;i:3;i:484;i:4;i:486;}, Total: 5
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:22;i:3;i:484;i:4;i:488;}, Total: 5
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:23;i:3;i:27;i:4;i:34;}, Total: 144
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:23;i:3;i:27;i:4;i:44;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:24;i:3;i:16;i:4;i:25;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:24;i:3;i:484;i:4;i:486;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:24;i:3;i:484;i:4;i:487;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:24;i:3;i:484;i:4;i:488;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:16;i:4;i:25;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:16;i:4;i:31;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:27;i:4;i:31;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:29;i:4;i:30;}, Total: 19
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:29;i:4;i:31;}, Total: 5
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:29;i:4;i:32;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:30;i:4;i:31;}, Total: 6
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:31;i:4;i:32;}, Total: 6
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:34;i:4;i:30;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:34;i:4;i:31;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:34;i:4;i:39;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:484;i:4;i:485;}, Total: 24
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:484;i:4;i:486;}, Total: 40
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:484;i:4;i:487;}, Total: 5
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:27;i:3;i:484;i:4;i:488;}, Total: 20
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:34;i:3;i:16;i:4;i:25;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:34;i:3;i:35;i:4;i:34;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:34;i:3;i:484;i:4;i:485;}, Total: 35
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 31
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:34;i:3;i:484;i:4;i:487;}, Total: 12
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:34;i:3;i:484;i:4;i:488;}, Total: 15
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:40;i:3;i:41;i:4;i:42;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:484;i:3;i:486;i:4;i:485;}, Total: 25
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:484;i:3;i:486;i:4;i:487;}, Total: 13
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:484;i:3;i:486;i:4;i:488;}, Total: 14
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:484;i:3;i:487;i:4;i:485;}, Total: 27
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:484;i:3;i:487;i:4;i:486;}, Total: 29
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:484;i:3;i:487;i:4;i:488;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:484;i:3;i:488;i:4;i:485;}, Total: 12
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:484;i:3;i:488;i:4;i:486;}, Total: 44
Valor: a:5:{i:0;i:16;i:1;i:20;i:2;i:484;i:3;i:488;i:4;i:487;}, Total: 20
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:16;i:3;i:484;i:4;i:486;}, Total: 69
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:22;i:3;i:484;i:4;i:487;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:22;i:3;i:484;i:4;i:488;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:16;i:4;i:25;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:16;i:4;i:31;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:29;i:4;i:30;}, Total: 34
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:29;i:4;i:31;}, Total: 5
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:29;i:4;i:32;}, Total: 7
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:30;i:4;i:31;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:31;i:4;i:32;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:34;i:4;i:29;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:34;i:4;i:31;}, Total: 13
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:484;i:4;i:485;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:484;i:4;i:486;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:27;i:3;i:484;i:4;i:488;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:34;i:3;i:16;i:4;i:25;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:34;i:3;i:484;i:4;i:485;}, Total: 18
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 12
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:34;i:3;i:484;i:4;i:487;}, Total: 5
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:34;i:3;i:484;i:4;i:488;}, Total: 5
Valor: a:5:{i:0;i:16;i:1;i:21;i:2;i:484;i:3;i:486;i:4;i:485;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:22;i:2;i:16;i:3;i:484;i:4;i:486;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:22;i:2;i:27;i:3;i:29;i:4;i:30;}, Total: 5
Valor: a:5:{i:0;i:16;i:1;i:23;i:2;i:27;i:3;i:34;i:4;i:30;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:23;i:2;i:27;i:3;i:34;i:4;i:39;}, Total: 19
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:16;i:3;i:484;i:4;i:486;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:27;i:3;i:484;i:4;i:486;}, Total: 6
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:28;i:3;i:30;i:4;i:31;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:29;i:3;i:30;i:4;i:31;}, Total: 41
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:29;i:3;i:30;i:4;i:32;}, Total: 12
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:29;i:3;i:31;i:4;i:32;}, Total: 7
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:29;i:3;i:484;i:4;i:486;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:30;i:3;i:31;i:4;i:32;}, Total: 9
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:30;i:3;i:484;i:4;i:486;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:31;i:3;i:484;i:4;i:485;}, Total: 16
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:31;i:3;i:484;i:4;i:486;}, Total: 23
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:31;i:3;i:484;i:4;i:488;}, Total: 9
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:34;i:3;i:29;i:4;i:30;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:484;i:3;i:488;i:4;i:485;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:27;i:2;i:484;i:3;i:488;i:4;i:486;}, Total: 6
Valor: a:5:{i:0;i:16;i:1;i:34;i:2;i:16;i:3;i:484;i:4;i:486;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:34;i:2;i:27;i:3;i:484;i:4;i:486;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:34;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:34;i:2;i:34;i:3;i:484;i:4;i:488;}, Total: 2
Valor: a:5:{i:0;i:16;i:1;i:34;i:2;i:484;i:3;i:488;i:4;i:485;}, Total: 4
Valor: a:5:{i:0;i:16;i:1;i:34;i:2;i:484;i:3;i:488;i:4;i:486;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:484;i:2;i:487;i:3;i:486;i:4;i:485;}, Total: 3
Valor: a:5:{i:0;i:16;i:1;i:484;i:2;i:488;i:3;i:486;i:4;i:485;}, Total: 17
Valor: a:5:{i:0;i:16;i:1;i:484;i:2;i:488;i:3;i:487;i:4;i:486;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:16;i:2;i:29;i:3;i:30;i:4;i:31;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:16;i:2;i:29;i:3;i:484;i:4;i:486;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:27;i:2;i:29;i:3;i:30;i:4;i:31;}, Total: 24
Valor: a:5:{i:0;i:27;i:1;i:27;i:2;i:29;i:3;i:30;i:4;i:32;}, Total: 3
Valor: a:5:{i:0;i:27;i:1;i:27;i:2;i:29;i:3;i:484;i:4;i:486;}, Total: 68
Valor: a:5:{i:0;i:27;i:1;i:27;i:2;i:30;i:3;i:31;i:4;i:32;}, Total: 9
Valor: a:5:{i:0;i:27;i:1;i:27;i:2;i:30;i:3;i:484;i:4;i:486;}, Total: 40
Valor: a:5:{i:0;i:27;i:1;i:27;i:2;i:31;i:3;i:484;i:4;i:486;}, Total: 35
Valor: a:5:{i:0;i:27;i:1;i:28;i:2;i:29;i:3;i:30;i:4;i:31;}, Total: 18
Valor: a:5:{i:0;i:27;i:1;i:28;i:2;i:30;i:3;i:31;i:4;i:32;}, Total: 13
Valor: a:5:{i:0;i:27;i:1;i:28;i:2;i:30;i:3;i:484;i:4;i:486;}, Total: 4
Valor: a:5:{i:0;i:27;i:1;i:28;i:2;i:31;i:3;i:484;i:4;i:488;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:30;i:3;i:31;i:4;i:32;}, Total: 350
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:30;i:3;i:31;i:4;i:33;}, Total: 13
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:30;i:3;i:484;i:4;i:485;}, Total: 50
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:30;i:3;i:484;i:4;i:486;}, Total: 46
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:30;i:3;i:484;i:4;i:487;}, Total: 120
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:30;i:3;i:484;i:4;i:488;}, Total: 25
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:31;i:3;i:484;i:4;i:485;}, Total: 24
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:31;i:3;i:484;i:4;i:486;}, Total: 18
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:31;i:3;i:484;i:4;i:487;}, Total: 20
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:31;i:3;i:484;i:4;i:488;}, Total: 11
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:32;i:3;i:484;i:4;i:487;}, Total: 4
Valor: a:5:{i:0;i:27;i:1;i:29;i:2;i:32;i:3;i:484;i:4;i:488;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:30;i:2;i:31;i:3;i:484;i:4;i:485;}, Total: 47
Valor: a:5:{i:0;i:27;i:1;i:30;i:2;i:31;i:3;i:484;i:4;i:486;}, Total: 203
Valor: a:5:{i:0;i:27;i:1;i:30;i:2;i:31;i:3;i:484;i:4;i:488;}, Total: 36
Valor: a:5:{i:0;i:27;i:1;i:30;i:2;i:32;i:3;i:484;i:4;i:485;}, Total: 3
Valor: a:5:{i:0;i:27;i:1;i:30;i:2;i:32;i:3;i:484;i:4;i:486;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:31;i:2;i:32;i:3;i:484;i:4;i:485;}, Total: 3
Valor: a:5:{i:0;i:27;i:1;i:31;i:2;i:32;i:3;i:484;i:4;i:486;}, Total: 10
Valor: a:5:{i:0;i:27;i:1;i:31;i:2;i:32;i:3;i:484;i:4;i:488;}, Total: 3
Valor: a:5:{i:0;i:27;i:1;i:31;i:2;i:484;i:3;i:486;i:4;i:488;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:31;i:2;i:484;i:3;i:488;i:4;i:485;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:34;i:2;i:29;i:3;i:30;i:4;i:31;}, Total: 5
Valor: a:5:{i:0;i:27;i:1;i:34;i:2;i:29;i:3;i:30;i:4;i:32;}, Total: 7
Valor: a:5:{i:0;i:27;i:1;i:34;i:2;i:29;i:3;i:31;i:4;i:32;}, Total: 4
Valor: a:5:{i:0;i:27;i:1;i:34;i:2;i:30;i:3;i:31;i:4;i:32;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:34;i:2;i:31;i:3;i:484;i:4;i:486;}, Total: 9
Valor: a:5:{i:0;i:27;i:1;i:40;i:2;i:29;i:3;i:30;i:4;i:32;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:40;i:2;i:41;i:3;i:29;i:4;i:30;}, Total: 13
Valor: a:5:{i:0;i:27;i:1;i:484;i:2;i:487;i:3;i:486;i:4;i:485;}, Total: 2
Valor: a:5:{i:0;i:27;i:1;i:484;i:2;i:488;i:3;i:486;i:4;i:485;}, Total: 18
Valor: a:5:{i:0;i:27;i:1;i:484;i:2;i:488;i:3;i:487;i:4;i:486;}, Total: 6
Valor: a:5:{i:0;i:34;i:1;i:27;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 2
Valor: a:5:{i:0;i:34;i:1;i:35;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 50
Valor: a:5:{i:0;i:34;i:1;i:35;i:2;i:36;i:3;i:37;i:4;i:34;}, Total: 2
Valor: a:5:{i:0;i:34;i:1;i:35;i:2;i:37;i:3;i:16;i:4;i:34;}, Total: 2
Valor: a:5:{i:0;i:34;i:1;i:36;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 40
Valor: a:5:{i:0;i:34;i:1;i:37;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 11
Valor: a:5:{i:0;i:34;i:1;i:38;i:2;i:34;i:3;i:484;i:4;i:486;}, Total: 4
Valor: a:5:{i:0;i:34;i:1;i:484;i:2;i:486;i:3;i:488;i:4;i:485;}, Total: 4
Valor: a:5:{i:0;i:34;i:1;i:484;i:2;i:487;i:3;i:486;i:4;i:485;}, Total: 4
Valor: a:5:{i:0;i:34;i:1;i:484;i:2;i:488;i:3;i:486;i:4;i:485;}, Total: 55
Valor: a:5:{i:0;i:34;i:1;i:484;i:2;i:488;i:3;i:487;i:4;i:485;}, Total: 2
Valor: a:5:{i:0;i:34;i:1;i:484;i:2;i:488;i:3;i:487;i:4;i:486;}, Total: 5
Valor: a:5:{i:0;i:484;i:1;i:486;i:2;i:484;i:3;i:486;i:4;i:485;}, Total: 4
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"17";i:2;s:2:"18";i:3;s:2:"20";i:4;s:2:"21";}, Total: 19
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"17";i:2;s:2:"20";i:3;s:2:"21";i:4;s:3:"484";}, Total: 3
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"17";i:2;s:2:"20";i:3;s:3:"484";i:4;s:3:"488";}, Total: 5
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"17";i:2;s:2:"22";i:3;s:3:"484";i:4;s:3:"488";}, Total: 2
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"20";i:2;s:2:"21";i:3;s:3:"484";i:4;s:3:"486";}, Total: 3
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"20";i:2;s:2:"21";i:3;s:3:"484";i:4;s:3:"487";}, Total: 5
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"20";i:2;s:2:"21";i:3;s:3:"484";i:4;s:3:"488";}, Total: 3
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"20";i:2;s:2:"23";i:3;s:2:"27";i:4;s:2:"34";}, Total: 2
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"20";i:2;s:2:"27";i:3;s:2:"29";i:4;s:2:"30";}, Total: 2
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"20";i:2;s:2:"27";i:3;s:2:"34";i:4;s:2:"39";}, Total: 2
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"20";i:2;s:2:"34";i:3;s:2:"35";i:4;s:2:"34";}, Total: 2
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"23";i:2;s:2:"27";i:3;s:2:"34";i:4;s:2:"39";}, Total: 4
Valor: a:5:{i:0;s:2:"16";i:1;s:2:"27";i:2;s:2:"34";i:3;s:2:"40";i:4;s:2:"31";}, Total: 2
Valor: a:5:{i:0;s:2:"27";i:1;s:2:"29";i:2;s:2:"30";i:3;s:3:"484";i:4;s:3:"487";}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:16;i:3;i:25;i:4;i:484;i:5;i:487;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:16;i:3;i:25;i:4;i:484;i:5;i:488;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:16;i:4;i:484;i:5;i:485;}, Total: 3
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:16;i:4;i:484;i:5;i:486;}, Total: 13
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:16;i:4;i:484;i:5;i:487;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:1579;i:5;i:21;}, Total: 10
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:1579;i:5;i:27;}, Total: 4
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:20;i:5;i:21;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:21;i:5;i:16;}, Total: 37
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:21;i:5;i:22;}, Total: 36
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:21;i:5;i:23;}, Total: 10
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:21;i:5;i:24;}, Total: 100
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:21;i:5;i:27;}, Total: 21
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:21;i:5;i:34;}, Total: 36
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:22;i:5;i:16;}, Total: 3
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:27;i:5;i:29;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:27;i:5;i:31;}, Total: 7
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:34;i:5;i:16;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:484;i:5;i:485;}, Total: 47
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:484;i:5;i:486;}, Total: 141
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:484;i:5;i:487;}, Total: 22
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:20;i:4;i:484;i:5;i:488;}, Total: 864
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:16;i:5;i:25;}, Total: 3
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:22;i:5;i:27;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:22;i:5;i:34;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:27;i:5;i:29;}, Total: 3
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:27;i:5;i:31;}, Total: 7
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:27;i:5;i:34;}, Total: 3
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:484;i:5;i:485;}, Total: 6
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:484;i:5;i:486;}, Total: 13
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:484;i:5;i:487;}, Total: 10
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:21;i:4;i:484;i:5;i:488;}, Total: 13
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:22;i:4;i:484;i:5;i:488;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:27;i:4;i:16;i:5;i:31;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:27;i:4;i:29;i:5;i:31;}, Total: 2
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:27;i:4;i:29;i:5;i:32;}, Total: 3
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:27;i:4;i:484;i:5;i:485;}, Total: 12
Valor: a:6:{i:0;i:16;i:1;i:17;i:2;i:18;i:3;i:27;i:4;i:484;i:5;i:486;}, Total: 14
